1.471539,1.471539,1.471539,5.447259,5.447259,5.447259,5.447259,5.447259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976623,67.976623,67.976623,67.976623,67.976623,71.992035,71.992035,71.992035,71.992035,76.007438,76.007438,76.007438,76.007438,76.007438,80.022437,80.022437,80.022437,80.022437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126770,107.126770,107.126770,107.126770,107.126770,111.141762,111.141762,111.141762,111.141762,0.000000,0.000000
1.479126,1.479126,1.479126,5.454845,5.454845,5.454845,5.454845,5.454845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976708,67.976708,67.976708,67.976708,67.976708,71.992099,71.992099,71.992099,71.992099,76.007501,76.007501,76.007501,76.007501,76.007501,80.022501,80.022501,80.022501,80.022501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126864,107.126864,107.126864,107.126864,107.126864,111.141857,111.141857,111.141857,111.141857,0.000000,0.000000
1.489241,1.489241,1.489241,5.464959,5.464959,5.464959,5.464959,5.464959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976772,67.976772,67.976772,67.976772,67.976772,71.992184,71.992184,71.992184,71.992184,76.007565,76.007565,76.007565,76.007565,76.007565,80.022565,80.022565,80.022565,80.022565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126934,107.126934,107.126934,107.126934,107.126934,111.141928,111.141928,111.141928,111.141928,0.000000,0.000000
1.496827,1.496827,1.496827,5.472546,5.472546,5.472546,5.472546,5.472546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976836,67.976836,67.976836,67.976836,67.976836,71.992250,71.992250,71.992250,71.992250,76.007653,76.007653,76.007653,76.007653,76.007653,80.022650,80.022650,80.022650,80.022650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127005,107.127005,107.127005,107.127005,107.127005,111.141998,111.141998,111.141998,111.141998,0.000000,0.000000
1.504413,1.504413,1.504413,5.480132,5.480132,5.480132,5.480132,5.480132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976930,67.976930,67.976930,67.976930,67.976930,71.992321,71.992321,71.992321,71.992321,76.007723,76.007723,76.007723,76.007723,76.007723,80.022715,80.022715,80.022715,80.022715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127099,107.127099,107.127099,107.127099,107.127099,111.142093,111.142093,111.142093,111.142093,0.000000,0.000000
1.514528,1.514528,1.514528,5.490246,5.490246,5.490246,5.490246,5.490246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977001,67.977001,67.977001,67.977001,67.977001,71.992415,71.992415,71.992415,71.992415,76.007794,76.007794,76.007794,76.007794,76.007794,80.022779,80.022779,80.022779,80.022779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127170,107.127170,107.127170,107.127170,107.127170,111.142164,111.142164,111.142164,111.142164,0.000000,0.000000
1.522114,1.522114,1.522114,5.497833,5.497833,5.497833,5.497833,5.497833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977096,67.977096,67.977096,67.977096,67.977096,71.992486,71.992486,71.992486,71.992486,76.007889,76.007889,76.007889,76.007889,76.007889,80.022864,80.022864,80.022864,80.022864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127241,107.127241,107.127241,107.127241,107.127241,111.142234,111.142234,111.142234,111.142234,0.000000,0.000000
1.529701,1.529701,1.529701,5.507947,5.507947,5.507947,5.507947,5.507947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977166,67.977166,67.977166,67.977166,67.977166,71.992557,71.992557,71.992557,71.992557,76.007959,76.007959,76.007959,76.007959,76.007959,80.022928,80.022928,80.022928,80.022928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127335,107.127335,107.127335,107.127335,107.127335,111.142329,111.142329,111.142329,111.142329,0.000000,0.000000
1.539816,1.539816,1.539816,5.515533,5.515533,5.515533,5.515533,5.515533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977237,67.977237,67.977237,67.977237,67.977237,71.992651,71.992651,71.992651,71.992651,76.008054,76.008054,76.008054,76.008054,76.008054,80.022995,80.022995,80.022995,80.022995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127406,107.127406,107.127406,107.127406,107.127406,111.142400,111.142400,111.142400,111.142400,0.000000,0.000000
1.547402,1.547402,1.547402,5.523120,5.523120,5.523120,5.523120,5.523120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977332,67.977332,67.977332,67.977332,67.977332,71.992722,71.992722,71.992722,71.992722,76.008125,76.008125,76.008125,76.008125,76.008125,80.023090,80.023090,80.023090,80.023090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127500,107.127500,107.127500,107.127500,107.127500,111.142471,111.142471,111.142471,111.142471,0.000000,0.000000
1.554988,1.554988,1.554988,5.533234,5.533234,5.533234,5.533234,5.533234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977402,67.977402,67.977402,67.977402,67.977402,71.992793,71.992793,71.992793,71.992793,76.008195,76.008195,76.008195,76.008195,76.008195,80.023161,80.023161,80.023161,80.023161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127571,107.127571,107.127571,107.127571,107.127571,111.142565,111.142565,111.142565,111.142565,0.000000,0.000000
1.565103,1.565103,1.565103,5.540821,5.540821,5.540821,5.540821,5.540821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977473,67.977473,67.977473,67.977473,67.977473,71.992887,71.992887,71.992887,71.992887,76.008290,76.008290,76.008290,76.008290,76.008290,80.023232,80.023232,80.023232,80.023232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127641,107.127641,107.127641,107.127641,107.127641,111.142636,111.142636,111.142636,111.142636,0.000000,0.000000
1.572690,1.572690,1.572690,5.548407,5.548407,5.548407,5.548407,5.548407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977568,67.977568,67.977568,67.977568,67.977568,71.992958,71.992958,71.992958,71.992958,76.008361,76.008361,76.008361,76.008361,76.008361,80.023326,80.023326,80.023326,80.023326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.127735,107.127735,107.127735,107.127735,107.127735,111.142707,111.142707,111.142707,111.142707,0.000000,0.000000
1.582805,1.582805,1.582805,5.558521,5.558521,5.558521,5.558521,5.558521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977638,67.977638,67.977638,67.977638,67.977638,71.993029,71.993029,71.993029,71.993029,76.008431,76.008431,76.008431,76.008431,76.008431,80.023397,80.023397,80.023397,80.023397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.113546,107.113546,107.113546,107.113546,107.113546,111.142801,111.142801,111.142801,111.142801,0.000000,0.000000
1.590391,1.590391,1.590391,5.566108,5.566108,5.566108,5.566108,5.566108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977709,67.977709,67.977709,67.977709,67.977709,71.993123,71.993123,71.993123,71.993123,76.008526,76.008526,76.008526,76.008526,76.008526,80.023468,80.023468,80.023468,80.023468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.012756,107.012756,107.012756,107.012756,107.012756,111.142872,111.142872,111.142872,111.142872,0.000000,0.000000
1.597977,1.597977,1.597977,5.573694,5.573694,5.573694,5.573694,5.573694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977804,67.977804,67.977804,67.977804,67.977804,71.993194,71.993194,71.993194,71.993194,76.008597,76.008597,76.008597,76.008597,76.008597,80.023563,80.023563,80.023563,80.023563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.642530,106.642530,106.642530,106.642530,106.642530,107.012756,111.142966,111.142966,111.142966,111.142966,0.000000,0.000000
1.608092,1.608092,1.608092,5.583808,5.583808,5.583808,5.583808,5.583808,6.084740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.977874,67.977874,67.977874,67.977874,67.977874,71.993265,71.993265,71.993265,71.993265,76.008667,76.008667,76.008667,76.008667,76.008667,80.023634,80.023634,80.023634,80.023634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.888366,105.888366,105.888366,104.236790,105.888366,106.115681,107.012756,111.143037,111.143037,111.143037,111.143037,0.000000,0.000000
1.615678,1.615678,1.615678,5.591395,5.591395,5.591395,5.611016,5.591395,6.084740,7.078082,8.187679,9.079951,10.283777,11.187210,12.090643,13.295221,14.198654,15.102087,16.005520,17.210098,18.113531,19.016964,20.221542,21.124975,22.028346,23.232707,24.135993,25.039297,26.243778,27.147243,28.050708,29.255328,30.158793,31.062258,32.266878,33.170343,34.073808,35.278428,36.181893,37.085358,38.289979,39.193444,40.096909,41.000374,42.204994,43.108459,44.011924,45.216544,46.120009,47.023474,48.228094,49.131559,50.035024,51.239644,52.143109,53.046574,54.251194,55.154659,56.058124,57.262744,58.166209,59.069674,60.274294,61.177759,62.081224,67.977945,67.977945,67.977945,67.977945,67.977945,71.993359,71.993359,71.993359,71.993359,76.008762,76.008762,76.008762,76.008762,76.008762,80.023705,80.023705,80.023705,80.023705,81.053990,82.258610,83.162075,84.065540,85.270160,86.173625,87.077090,88.281711,89.185176,90.088641,91.293261,92.196726,93.100191,94.003656,95.208276,96.111741,97.015206,98.219826,99.123291,100.026756,101.231376,102.134841,103.038290,104.236790,105.888366,106.115681,107.012756,111.143108,111.143108,111.143108,111.143108,0.000000,0.000000
1.623265,1.623265,1.623265,5.611016,5.611016,5.591395,5.611016,5.777556,6.084740,7.078082,8.187679,9.079951,10.283777,11.187210,12.090643,13.295221,14.198654,15.102087,16.005520,17.210098,18.113531,19.016964,20.221542,21.124975,22.028346,23.232707,24.135993,25.039297,26.243778,27.147243,28.050708,29.255328,30.158793,31.062258,32.266878,33.170343,34.073808,35.278428,36.181893,37.085358,38.289979,39.193444,40.096909,41.000374,42.204994,43.108459,44.011924,45.216544,46.120009,47.023474,48.228094,49.131559,50.035024,51.239644,52.143109,53.046574,54.251194,55.154659,56.058124,57.262744,58.166209,59.069674,60.274294,61.177759,62.081224,67.978040,67.978111,67.978040,67.978111,67.978040,71.993501,71.993430,71.993501,71.993430,76.008833,76.008903,76.008833,76.008903,76.008833,80.023870,80.023799,80.023870,80.023799,81.053990,82.258610,83.162075,84.065540,85.270160,86.173625,87.077090,88.281711,89.185176,90.088641,91.293261,92.196726,93.100191,94.003656,95.208276,96.111741,97.015206,98.219826,99.123291,100.026756,101.231376,102.134841,103.038290,104.236790,105.105810,106.115681,107.012756,111.143203,111.143203,111.143203,111.143203,0.000000,0.000000
1.633380,1.633380,1.633380,5.777556,5.777556,5.777556,5.611016,5.777556,6.084740,7.078082,8.187679,9.079951,10.283777,11.187210,12.090643,13.295221,14.198654,15.102087,16.005520,17.210098,18.113531,19.016964,20.221542,21.124975,22.028346,23.232707,24.135993,25.039297,26.243778,27.147243,28.050708,29.255328,30.158793,31.062258,32.266878,33.170343,34.073808,35.278428,36.181893,37.085358,38.289979,39.193444,40.096909,41.000374,42.204994,43.108459,44.011924,45.216544,46.120009,47.023474,48.228094,49.131559,50.035024,51.239644,52.143109,53.046574,54.251194,55.154659,56.058124,57.262744,58.166209,59.069674,60.274294,61.177759,62.081224,67.978111,67.978111,67.978181,67.978111,67.978111,71.993501,71.993595,71.993501,71.993501,76.008903,76.008903,76.008998,76.008903,76.008903,80.023870,80.023941,80.023870,80.023870,81.053990,82.258610,83.162075,84.065540,85.270160,86.173625,87.077090,88.281711,89.185176,90.088641,91.293261,92.196726,93.100191,94.003656,95.208276,96.111741,97.015206,98.219826,99.123291,100.026756,101.231376,102.134841,103.038290,104.236790,105.105810,106.115681,111.143273,111.143273,111.143273,111.143273,111.143273,0.000000,0.000000
1.640966,1.640966,1.640966,1.640966,6.084740,6.084740,6.084740,6.084740,6.084740,7.078082,8.187679,9.079951,10.283777,11.187210,12.090643,13.295221,14.198654,15.102087,16.005520,17.210098,18.113531,19.016964,20.221542,21.124975,22.028346,23.232707,24.135993,25.039297,26.243778,27.147243,28.050708,29.255328,30.158793,31.062258,32.266878,33.170343,34.073808,35.278428,36.181893,37.085358,38.289979,39.193444,40.096909,41.000374,42.204994,43.108459,44.011924,45.216544,46.120009,47.023474,48.228094,49.131559,50.035024,51.239644,52.143109,53.046574,54.251194,55.154659,56.058124,57.262744,58.166209,59.069674,60.274294,61.177759,62.081224,67.978181,67.978111,67.978181,67.978111,67.978181,71.993501,71.993595,71.993501,71.993595,76.008998,76.008903,76.008998,76.008903,76.008998,80.023870,80.023941,80.023870,80.023941,81.053990,82.258610,83.162075,84.065540,85.270160,86.173625,87.077090,88.281711,89.185176,90.088641,91.293261,92.196726,93.100191,94.003656,95.208276,96.111741,97.015206,98.219826,99.123291,100.026756,101.231376,102.134841,103.038290,104.236790,105.105810,106.115681,111.143344,111.143344,111.143344,111.143344,111.143344,0.000000,0.000000
1.648552,1.648552,1.648552,1.648552,6.832830,6.832830,8.758900,9.957797,10.861230,11.764663,12.969241,13.872674,14.776107,15.980684,16.884118,17.787551,18.992128,19.895562,20.798995,21.702428,22.906797,23.810071,24.713368,25.917774,26.821239,27.724704,28.929324,29.832789,30.736254,31.940874,32.844339,33.747804,34.952425,35.855890,36.759355,37.963975,38.867440,39.770905,40.975525,41.878990,42.782455,43.987075,44.890540,45.794005,46.998625,47.902090,48.805555,49.709020,50.913640,51.817105,52.720570,53.925190,54.828655,55.732120,56.936740,57.840205,58.743671,59.948291,60.851756,61.755221,62.959841,63.863306,64.766771,65.971391,66.874856,67.978276,67.978276,67.978276,67.978276,67.978276,71.993666,71.993666,71.993666,71.993666,76.009069,76.009069,76.009069,76.009069,76.009069,80.024036,80.024036,80.024036,80.024036,85.847622,86.751087,87.955707,88.859172,89.762637,90.967257,91.870722,92.774187,93.978807,94.882272,95.785737,96.990357,97.893822,98.797287,99.700752,100.905372,101.808837,102.712302,103.913365,104.788950,104.788950,104.788950,104.788950,104.788950,105.105810,0.000000,111.143439,111.143439,111.143439,111.143439,111.143439,0.000000,0.000000
1.658667,1.658667,1.658667,1.658667,6.890312,7.891938,8.758900,9.957797,10.861230,11.764663,12.969241,13.872674,14.776107,15.980684,16.884118,17.787551,18.992128,19.895562,20.798995,21.702428,22.906797,23.810071,24.713368,25.917774,26.821239,27.724704,28.929324,29.832789,30.736254,31.940874,32.844339,33.747804,34.952425,35.855890,36.759355,37.963975,38.867440,39.770905,40.975525,41.878990,42.782455,43.987075,44.890540,45.794005,46.998625,47.902090,48.805555,49.709020,50.913640,51.817105,52.720570,53.925190,54.828655,55.732120,56.936740,57.840205,58.743671,59.948291,60.851756,61.755221,62.959841,63.863306,64.766771,65.971391,66.874856,67.978347,67.978417,67.978347,67.978417,67.978347,71.993831,71.993737,71.993831,71.993737,76.009140,76.009234,76.009140,76.009234,76.009140,80.024178,80.024107,80.024178,80.024107,85.847622,86.751087,87.955707,88.859172,89.762637,90.967257,91.870722,92.774187,93.978807,94.882272,95.785737,96.990357,97.893822,98.797287,99.700752,100.905372,101.808837,102.712302,103.913365,104.788950,105.820346,106.222754,106.222754,106.222754,106.222754,106.222754,111.143510,111.143510,111.143510,111.143510,111.143510,0.000000,0.000000
1.666254,1.666254,1.666254,1.666254,6.890312,7.891938,8.758900,9.957797,10.861230,11.764663,12.969241,13.872674,14.776107,15.980684,16.884118,17.787551,18.992128,19.895562,20.798995,21.702428,22.906797,23.810071,24.713368,25.917774,26.821239,27.724704,28.929324,29.832789,30.736254,31.940874,32.844339,33.747804,34.952425,35.855890,36.759355,37.963975,38.867440,39.770905,40.975525,41.878990,42.782455,43.987075,44.890540,45.794005,46.998625,47.902090,48.805555,49.709020,50.913640,51.817105,52.720570,53.925190,54.828655,55.732120,56.936740,57.840205,58.743671,59.948291,60.851756,61.755221,62.959841,63.863306,64.766771,65.971391,66.874856,67.978417,67.978417,67.978512,67.978417,67.978417,71.993831,71.993902,71.993831,71.993831,76.009234,76.009234,76.009305,76.009234,76.009234,80.024178,80.024273,80.024178,80.024178,85.847622,86.751087,87.955707,88.859172,89.762637,90.967257,91.870722,92.774187,93.978807,94.882272,95.785737,96.990357,97.893822,98.797287,99.700752,100.905372,101.808837,102.712302,103.913365,104.788950,105.820346,106.647383,106.958258,106.647383,106.647383,106.647383,111.143580,111.143580,111.143580,111.143580,111.143580,0.000000,0.000000
