50.832488,50.832488,50.832488,46.118376,46.118376,46.118376,46.118376,46.118376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.710166,50.710166,50.710166,50.710166,50.710166,50.884971,50.884971,50.884971,50.884971,50.915217,50.915217,50.915217,50.915217,50.915217,46.281884,46.281884,46.281884,46.281884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.721220,50.721220,50.721220,50.721220,50.721220,46.038179,46.038179,46.038179,46.038179,0.000000,0.000000
51.729873,51.729873,51.729873,47.015761,47.015761,47.015761,47.015761,47.015761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.906722,51.906722,51.906722,51.906722,51.906722,51.782388,51.782388,51.782388,51.782388,51.812634,51.812634,51.812634,51.812634,51.812634,47.179301,47.179301,47.179301,47.179301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.917776,51.917776,51.917776,51.917776,51.917776,47.234735,47.234735,47.234735,47.234735,0.000000,0.000000
52.926387,52.926387,52.926387,48.212275,48.212275,48.212275,48.212275,48.212275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.804138,52.804138,52.804138,52.804138,52.804138,52.978944,52.978944,52.978944,52.978944,52.710051,52.710051,52.710051,52.710051,52.710051,48.076718,48.076718,48.076718,48.076718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.815193,52.815193,52.815193,52.815193,52.815193,48.132152,48.132152,48.132152,48.132152,0.000000,0.000000
53.823772,53.823772,53.823772,49.109660,49.109660,49.109660,49.109660,49.109660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.701555,53.701555,53.701555,53.701555,53.701555,53.876364,53.876364,53.876364,53.876364,53.906613,53.906613,53.906613,53.906613,53.906613,49.273273,49.273273,49.273273,49.273273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.712610,53.712610,53.712610,53.712610,53.712610,49.029569,49.029569,49.029569,49.029569,0.000000,0.000000
54.721153,54.721153,54.721153,50.007045,50.007045,50.007045,50.007045,50.007045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.898111,54.898111,54.898111,54.898111,54.898111,54.773781,54.773781,54.773781,54.773781,54.804030,54.804030,54.804030,54.804030,54.804030,50.170690,50.170690,50.170690,50.170690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.909165,54.909165,54.909165,54.909165,54.909165,50.226125,50.226125,50.226125,50.226125,0.000000,0.000000
55.917667,55.917667,55.917667,51.203559,51.203559,51.203559,51.203559,51.203559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.795528,55.795528,55.795528,55.795528,55.795528,55.970337,55.970337,55.970337,55.970337,55.701447,55.701447,55.701447,55.701447,55.701447,51.068107,51.068107,51.068107,51.068107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.806582,55.806582,55.806582,55.806582,55.806582,51.123542,51.123542,51.123542,51.123542,0.000000,0.000000
56.815052,56.815052,56.815052,52.100944,52.100944,52.100944,52.100944,52.100944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.992084,56.992084,56.992084,56.992084,56.992084,56.867754,56.867754,56.867754,56.867754,56.898003,56.898003,56.898003,56.898003,56.898003,52.264663,52.264663,52.264663,52.264663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.703999,56.703999,56.703999,56.703999,56.703999,52.020958,52.020958,52.020958,52.020958,0.000000,0.000000
57.712437,57.712437,57.712437,53.297458,53.297458,53.297458,53.297458,53.297458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.889501,57.889501,57.889501,57.889501,57.889501,57.765171,57.765171,57.765171,57.765171,57.795420,57.795420,57.795420,57.795420,57.795420,53.162080,53.162080,53.162080,53.162080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.900555,57.900555,57.900555,57.900555,57.900555,53.217514,53.217514,53.217514,53.217514,0.000000,0.000000
58.908951,58.908951,58.908951,54.194843,54.194843,54.194843,54.194843,54.194843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.786918,58.786918,58.786918,58.786918,58.786918,58.961727,58.961727,58.961727,58.961727,58.991976,58.991976,58.991976,58.991976,58.991976,54.059497,54.059497,54.059497,54.059497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.797972,58.797972,58.797972,58.797972,58.797972,54.114931,54.114931,54.114931,54.114931,0.000000,0.000000
59.806336,59.806336,59.806336,55.092229,55.092229,55.092229,55.092229,55.092229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.983473,59.983473,59.983473,59.983473,59.983473,59.859144,59.859144,59.859144,59.859144,59.889393,59.889393,59.889393,59.889393,59.889393,55.256053,55.256053,55.256053,55.256053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.994528,59.994528,59.994528,59.994528,59.994528,55.012348,55.012348,55.012348,55.012348,0.000000,0.000000
60.703722,60.703722,60.703722,56.288742,56.288742,56.288742,56.288742,56.288742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.880890,60.880890,60.880890,60.880890,60.880890,60.756561,60.756561,60.756561,60.756561,60.786810,60.786810,60.786810,60.786810,60.786810,56.153470,56.153470,56.153470,56.153470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.891945,60.891945,60.891945,60.891945,60.891945,56.208904,56.208904,56.208904,56.208904,0.000000,0.000000
61.900235,61.900235,61.900235,57.186128,57.186128,57.186128,57.186128,57.186128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.778307,61.778307,61.778307,61.778307,61.778307,61.953116,61.953116,61.953116,61.953116,61.983366,61.983366,61.983366,61.983366,61.983366,57.050887,57.050887,57.050887,57.050887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.789362,61.789362,61.789362,61.789362,61.789362,57.106321,57.106321,57.106321,57.106321,0.000000,0.000000
62.797621,62.797621,62.797621,58.083513,58.083513,58.083513,58.083513,58.083513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.974863,62.974863,62.974863,62.974863,62.974863,62.850533,62.850533,62.850533,62.850533,62.880782,62.880782,62.880782,62.880782,62.880782,58.247442,58.247442,58.247442,58.247442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.985918,62.985918,62.985918,62.985918,62.985918,58.003738,58.003738,58.003738,58.003738,0.000000,0.000000
63.994134,63.994134,63.994134,59.280027,59.280027,59.280027,59.280027,59.280027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.872280,63.872280,63.872280,63.872280,63.872280,63.747950,63.747950,63.747950,63.747950,63.778199,63.778199,63.778199,63.778199,63.778199,59.144859,59.144859,59.144859,59.144859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.883081,63.883081,63.883081,63.883081,63.883081,59.200294,59.200294,59.200294,59.200294,0.000000,0.000000
64.891520,64.891520,64.891520,60.177412,60.177412,60.177412,60.177412,60.177412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.769697,64.769697,64.769697,64.769697,64.769697,64.944506,64.944506,64.944506,64.944506,64.974755,64.974755,64.974755,64.974755,64.974755,60.042276,60.042276,60.042276,60.042276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.774201,64.774201,64.774201,64.774201,64.774201,60.097711,60.097711,60.097711,60.097711,0.000000,0.000000
65.788905,65.788905,65.788905,61.074797,61.074797,61.074797,61.074797,61.074797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.966253,65.966253,65.966253,65.966253,65.966253,65.841923,65.841923,65.841923,65.841923,65.872172,65.872172,65.872172,65.872172,65.872172,61.238832,61.238832,61.238832,61.238832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.908253,65.908253,65.908253,65.908253,65.908253,64.774201,61.294266,61.294266,61.294266,61.294266,0.000000,0.000000
66.985418,66.985418,66.985418,62.271311,62.271311,62.271311,62.271311,62.271311,66.090760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.863670,66.863670,66.863670,66.863670,66.863670,66.739340,66.739340,66.739340,66.739340,66.769589,66.769589,66.769589,66.769589,66.769589,62.136249,62.136249,62.136249,62.136249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.828753,66.828753,66.828753,67.509398,66.828753,66.632834,64.774201,62.191683,62.191683,62.191683,62.191683,0.000000,0.000000
67.882804,67.882804,67.882804,63.168696,63.168696,63.168696,64.065789,63.168696,66.090760,67.189403,67.639993,67.775045,67.800967,67.793432,67.785896,67.775849,67.768314,67.760779,67.753243,67.743196,67.735661,67.728125,67.718078,67.710543,67.698882,67.674063,67.656250,67.639287,67.624663,67.624593,67.624523,67.624429,67.624359,67.624289,67.624195,67.624125,67.624055,67.623961,67.623891,67.623821,67.623727,67.623657,67.623587,67.623516,67.623423,67.623353,67.623282,67.623189,67.623119,67.623048,67.622955,67.622885,67.622814,67.622721,67.622651,67.622580,67.622487,67.622417,67.622346,67.622253,67.622182,67.622112,67.622019,67.621948,67.621878,67.761086,67.761086,67.761086,67.761086,67.761086,67.935896,67.935896,67.935896,67.935896,67.966145,67.966145,67.966145,67.966145,67.966145,63.033666,63.033666,63.033666,63.033666,67.620404,67.620310,67.620240,67.620170,67.620076,67.620006,67.619936,67.619842,67.619772,67.619702,67.619608,67.619538,67.619468,67.619398,67.619304,67.619234,67.619164,67.619070,67.619000,67.618930,67.618836,67.618766,67.616317,67.509398,66.828753,66.632834,64.774201,63.089100,63.089100,63.089100,63.089100,0.000000,0.000000
68.780189,68.780189,68.780189,64.065789,64.065789,63.168696,64.065789,65.249101,66.090760,67.189403,67.639993,67.775045,67.800967,67.793432,67.785896,67.775849,67.768314,67.760779,67.753243,67.743196,67.735661,67.728125,67.718078,67.710543,67.698882,67.674063,67.656250,67.639287,67.624663,67.624593,67.624523,67.624429,67.624359,67.624289,67.624195,67.624125,67.624055,67.623961,67.623891,67.623821,67.623727,67.623657,67.623587,67.623516,67.623423,67.623353,67.623282,67.623189,67.623119,67.623048,67.622955,67.622885,67.622814,67.622721,67.622651,67.622580,67.622487,67.622417,67.622346,67.622253,67.622182,67.622112,67.622019,67.621948,67.621878,68.957642,69.855059,68.957642,69.855059,68.957642,69.730730,68.833313,69.730730,68.833313,68.863562,69.760979,68.863562,69.760979,68.863562,65.127639,64.230222,65.127639,64.230222,67.620404,67.620310,67.620240,67.620170,67.620076,67.620006,67.619936,67.619842,67.619772,67.619702,67.619608,67.619538,67.619468,67.619398,67.619304,67.619234,67.619164,67.619070,67.619000,67.618930,67.618836,67.618766,67.616317,67.509398,67.270276,66.632834,64.774201,64.285656,64.285656,64.285656,64.285656,0.000000,0.000000
69.976703,69.976703,69.976703,65.249101,65.249101,65.249101,64.065789,65.249101,66.090760,67.189403,67.639993,67.775045,67.800967,67.793432,67.785896,67.775849,67.768314,67.760779,67.753243,67.743196,67.735661,67.728125,67.718078,67.710543,67.698882,67.674063,67.656250,67.639287,67.624663,67.624593,67.624523,67.624429,67.624359,67.624289,67.624195,67.624125,67.624055,67.623961,67.623891,67.623821,67.623727,67.623657,67.623587,67.623516,67.623423,67.623353,67.623282,67.623189,67.623119,67.623048,67.622955,67.622885,67.622814,67.622721,67.622651,67.622580,67.622487,67.622417,67.622346,67.622253,67.622182,67.622112,67.622019,67.621948,67.621878,69.855059,69.855059,70.752476,69.855059,69.855059,69.730730,70.927285,69.730730,69.730730,69.760979,69.760979,70.957535,69.760979,69.760979,65.127639,66.025056,65.127639,65.127639,67.620404,67.620310,67.620240,67.620170,67.620076,67.620006,67.619936,67.619842,67.619772,67.619702,67.619608,67.619538,67.619468,67.619398,67.619304,67.619234,67.619164,67.619070,67.619000,67.618930,67.618836,67.618766,67.616317,67.509398,67.270276,66.632834,65.183073,65.183073,65.183073,65.183073,65.183073,0.000000,0.000000
70.874088,70.874088,70.874088,70.874088,66.090760,66.090760,66.090760,66.090760,66.090760,67.189403,67.639993,67.775045,67.800967,67.793432,67.785896,67.775849,67.768314,67.760779,67.753243,67.743196,67.735661,67.728125,67.718078,67.710543,67.698882,67.674063,67.656250,67.639287,67.624663,67.624593,67.624523,67.624429,67.624359,67.624289,67.624195,67.624125,67.624055,67.623961,67.623891,67.623821,67.623727,67.623657,67.623587,67.623516,67.623423,67.623353,67.623282,67.623189,67.623119,67.623048,67.622955,67.622885,67.622814,67.622721,67.622651,67.622580,67.622487,67.622417,67.622346,67.622253,67.622182,67.622112,67.622019,67.621948,67.621878,70.752476,69.855059,70.752476,69.855059,70.752476,69.730730,70.927285,69.730730,70.927285,70.957535,69.760979,70.957535,69.760979,70.957535,65.127639,66.025056,65.127639,66.025056,67.620404,67.620310,67.620240,67.620170,67.620076,67.620006,67.619936,67.619842,67.619772,67.619702,67.619608,67.619538,67.619468,67.619398,67.619304,67.619234,67.619164,67.619070,67.619000,67.618930,67.618836,67.618766,67.616317,67.509398,67.270276,66.632834,66.080490,66.080490,66.080490,66.080490,66.080490,0.000000,0.000000
71.771473,71.771473,71.771473,71.771473,67.016168,67.016168,71.893775,71.792398,71.784863,71.777328,71.767281,71.759745,71.752210,71.742163,71.734628,71.727092,71.717045,71.709510,71.701974,71.694439,71.670076,71.651624,71.634356,71.613260,71.613190,71.613120,71.613026,71.612956,71.612886,71.612792,71.612722,71.612652,71.612558,71.612488,71.612418,71.612324,71.612254,71.612184,71.612090,71.612020,71.611950,71.611856,71.611786,71.611715,71.611622,71.611552,71.611481,71.611411,71.611318,71.611247,71.611177,71.611084,71.611013,71.610943,71.610850,71.610779,71.610709,71.610616,71.610545,71.610475,71.610382,71.610311,71.610241,71.610148,71.610077,71.949032,71.949032,71.949032,71.949032,71.949032,71.824702,71.824702,71.824702,71.824702,71.854951,71.854951,71.854951,71.854951,71.854951,67.221611,67.221611,67.221611,67.221611,71.608603,71.608533,71.608439,71.608369,71.608299,71.608205,71.608135,71.608065,71.607971,71.607901,71.607831,71.607737,71.607667,71.607597,71.607526,71.607433,71.607363,71.607292,71.680594,71.895052,71.895052,71.895052,71.895052,71.895052,67.270276,0.000000,67.277046,67.277046,67.277046,67.277046,67.277046,0.000000,0.000000
72.967987,72.967987,72.967987,72.967987,72.790742,72.140539,71.893775,71.792398,71.784863,71.777328,71.767281,71.759745,71.752210,71.742163,71.734628,71.727092,71.717045,71.709510,71.701974,71.694439,71.670076,71.651624,71.634356,71.613260,71.613190,71.613120,71.613026,71.612956,71.612886,71.612792,71.612722,71.612652,71.612558,71.612488,71.612418,71.612324,71.612254,71.612184,71.612090,71.612020,71.611950,71.611856,71.611786,71.611715,71.611622,71.611552,71.611481,71.611411,71.611318,71.611247,71.611177,71.611084,71.611013,71.610943,71.610850,71.610779,71.610709,71.610616,71.610545,71.610475,71.610382,71.610311,71.610241,71.610148,71.610077,72.846449,73.743866,72.846449,73.743866,72.846449,73.918675,72.722119,73.918675,72.722119,72.752368,73.948924,72.752368,73.948924,72.752368,69.016445,68.119028,69.016445,68.119028,71.608603,71.608533,71.608439,71.608369,71.608299,71.608205,71.608135,71.608065,71.607971,71.607901,71.607831,71.607737,71.607667,71.607597,71.607526,71.607433,71.607363,71.607292,71.680594,71.895052,72.497575,72.941035,72.941035,72.941035,72.941035,72.941035,68.174463,68.174463,68.174463,68.174463,68.174463,0.000000,0.000000
73.865372,73.865372,73.865372,73.865372,72.790742,72.140539,71.893775,71.792398,71.784863,71.777328,71.767281,71.759745,71.752210,71.742163,71.734628,71.727092,71.717045,71.709510,71.701974,71.694439,71.670076,71.651624,71.634356,71.613260,71.613190,71.613120,71.613026,71.612956,71.612886,71.612792,71.612722,71.612652,71.612558,71.612488,71.612418,71.612324,71.612254,71.612184,71.612090,71.612020,71.611950,71.611856,71.611786,71.611715,71.611622,71.611552,71.611481,71.611411,71.611318,71.611247,71.611177,71.611084,71.611013,71.610943,71.610850,71.610779,71.610709,71.610616,71.610545,71.610475,71.610382,71.610311,71.610241,71.610148,71.610077,73.743866,73.743866,74.940422,73.743866,73.743866,73.918675,74.816092,73.918675,73.918675,73.948924,73.948924,74.846341,73.948924,73.948924,69.016445,70.213001,69.016445,69.016445,71.608603,71.608533,71.608439,71.608369,71.608299,71.608205,71.608135,71.608065,71.607971,71.607901,71.607831,71.607737,71.607667,71.607597,71.607526,71.607433,71.607363,71.607292,71.680594,71.895052,72.497575,73.730303,74.884045,73.730303,73.730303,73.730303,69.071880,69.071880,69.071880,69.071880,69.071880,0.000000,0.000000
